file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs012,parallel100,10.754625,0.04607081413269043,0.00428381409232683,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs012,parallel100,9.0895,0.0039980411529541016,0.0004398527039940703,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs012,parallel100,6.056166666666667,0.004000186920166016,0.0006605146688223049,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs012,parallel100,5.289916666666667,0.003000974655151367,0.0005673009319903654,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs012,parallel100,10.54875,0.006001472473144531,0.0005689273585158935,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs012,parallel100,4.089958333333334,0.0019974708557128906,0.0004883841577146199,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs012,parallel100,4.615625,0.0030007362365722656,0.0006501256572126778,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs012,parallel100,8.249541666666667,0.005001544952392578,0.0006062815553259113,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs012,parallel100,7.9900416666666665,0.0050046443939208984,0.0006263602372437647,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs012,parallel100,6.849625,0.003996133804321289,0.0005834091361674967,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs012,parallel100,7.869208333333333,0.05099773406982422,0.006480668945286646,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs012,parallel100,7.334958333333334,0.00499725341796875,0.000681292679640591,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs012,parallel100,5.034083333333333,0.002971172332763672,0.0005902111935831427,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs012,parallel100,6.381916666666666,0.004003286361694336,0.0006272859034032622,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs012,parallel100,5.2785416666666665,0.003000020980834961,0.0005683427678102307,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs012,parallel100,7.394125,0.0029969215393066406,0.0004053111814185777,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs012,parallel100,11.06375,0.005006313323974609,0.0004524969674816052,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs012,parallel100,9.619416666666666,0.004991054534912109,0.000518852099650406,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs012,parallel100,6.819541666666667,0.0049893856048583984,0.0007316306357135533,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs012,parallel100,9.801166666666667,0.0070002079010009766,0.0007142219022566337,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs012,parallel100,9.148333333333333,0.006997823715209961,0.0007649288083669114,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs012,parallel100,6.3835,0.0029985904693603516,0.00046974081136686016,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs012,parallel100,8.187333333333333,0.0060002803802490234,0.0007328735909432079,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs012,parallel100,5.770208333333334,0.002999544143676758,0.0005198329021066699,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs012,parallel100,8.641916666666667,0.004004955291748047,0.00046343368563085506,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs012,parallel100,6.534208333333333,0.0029947757720947266,0.0004583226642495166,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs012,parallel100,13.448833333333333,0.004999399185180664,0.00037173478630220697,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs012,parallel100,3.7074166666666666,0.0019989013671875,0.000539162858375104,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs012,parallel100,9.127208333333334,0.0040018558502197266,0.00043845343549402853,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs012,parallel100,5.578333333333333,0.0030024051666259766,0.0005382262025621709,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs012,parallel100,6.7439583333333335,0.0029976367950439453,0.00044449218795251726,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs012,parallel100,6.936625,0.002997159957885742,0.0004320775532605182,1.0,0.0,0.0,0.0,5.0,1.65625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs012,parallel100,6.894625,0.003999471664428711,0.0005800854527155155,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs012,parallel100,7.469875,0.004003047943115234,0.0005358922261905633,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs012,parallel100,7.94225,0.004996299743652344,0.0006290786293118882,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs012,parallel100,4.670416666666667,0.0020012855529785156,0.00042850257178592534,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs012,parallel100,5.434083333333334,0.003002643585205078,0.000552557515411384,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs012,parallel100,8.586083333333333,0.003993511199951172,0.0004651144235285206,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs012,parallel100,7.8853333333333335,0.004000425338745117,0.0005073248231415011,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs012,parallel100,7.74175,0.0039975643157958984,0.0005163644286880742,1.0,0.0,0.0,0.0,5.0,1.2045454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs012,parallel100,6.699166666666667,0.0060040950775146484,0.0008962450669259334,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs012,parallel100,9.935416666666667,0.008994579315185547,0.0009053046909811412,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs012,parallel100,8.658541666666666,0.005000114440917969,0.0005774776669571533,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs012,parallel100,6.928416666666666,0.005005598068237305,0.0007224735908739089,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs012,parallel100,8.065416666666666,0.028995752334594727,0.003595071839800969,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs012,parallel100,7.6035,0.003998756408691406,0.0005259099636603414,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs012,parallel100,5.886458333333334,0.0030031204223632812,0.0005101744125763139,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs012,parallel100,6.944375,0.0029993057250976562,0.0004319043434574971,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs012,parallel100,12.424125,0.007002592086791992,0.0005636285924998333,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs012,parallel100,10.250208333333333,0.006999015808105469,0.000682816932153945,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs012,parallel100,9.976625,0.009000301361083984,0.000902138885753848,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs012,parallel100,8.885083333333334,0.00400090217590332,0.00045029427702647544,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs012,parallel100,6.621125,0.00499725341796875,0.0007547438566661632,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs012,parallel100,9.067,0.007000923156738281,0.0007721322550720504,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs012,parallel100,7.46825,0.004999876022338867,0.0006694842864578539,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs012,parallel100,7.3225,0.0030019283294677734,0.0004099594850758311,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs012,parallel100,9.923333333333334,0.0039975643157958984,0.00040284490921691955,1.0,0.0,0.0,0.0,5.0,1.127659574468085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs012,parallel100,11.945166666666667,0.004999637603759766,0.00041854900339828653,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs012,parallel100,9.00425,0.004998922348022461,0.0005551736511116928,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs012,parallel100,9.808166666666667,0.0049974918365478516,0.0005095235436334875,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs012,parallel100,7.3834583333333335,0.0029990673065185547,0.00040618734082631397,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs012,parallel100,7.9874583333333335,0.004001140594482422,0.0005009278831270801,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs012,parallel100,8.394166666666667,0.004992485046386719,0.0005947564832387632,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs012,parallel100,5.222541666666666,0.002997875213623047,0.00057402609782077,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs012,parallel100,8.32475,0.005000114440917969,0.0006006323842659501,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs012,parallel100,12.433833333333334,0.0059986114501953125,0.00048244264575381514,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs012,parallel100,16.254333333333335,0.007999658584594727,0.0004921554406780587,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs012,parallel100,8.286083333333334,0.004000663757324219,0.0004828172245420597,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs012,parallel100,10.602083333333333,0.004999876022338867,0.0004715937297548942,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs012,parallel100,9.904291666666667,0.00400090217590332,0.00040395641713263894,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs012,parallel100,6.947416666666666,0.003000497817993164,0.00043188683822425566,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs012,parallel100,5.867208333333333,0.003998994827270508,0.0006815839152243911,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs012,parallel100,11.041916666666667,0.006997585296630859,0.0006337292254482563,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0202.wav,jvs012,nonpara30,5.003791666666666,0.003999948501586914,0.0007993835011623347,1.0,0.0,0.0,0.0,5.0,1.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0479.wav,jvs012,nonpara30,4.287958333333333,0.003000974655151367,0.0006998609645580435,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0525.wav,jvs012,nonpara30,3.9190416666666668,0.0029985904693603516,0.0007651336026520986,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0544.wav,jvs012,nonpara30,3.3353333333333333,0.002002239227294922,0.0006003115812397327,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0662.wav,jvs012,nonpara30,5.65725,0.004007577896118164,0.0007083968175559086,1.0,0.0,0.0,0.0,5.0,2.0869565217391304
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1099.wav,jvs012,nonpara30,4.89375,0.002001523971557617,0.00040899595842812104,1.0,0.0,0.0,0.0,5.0,1.92
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1153.wav,jvs012,nonpara30,3.4620416666666665,0.0019969940185546875,0.0005768255297971151,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1216.wav,jvs012,nonpara30,2.7507083333333333,0.002001047134399414,0.0007274661257795104,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1406.wav,jvs012,nonpara30,7.0855,0.0029990673065185547,0.0004232682670973897,1.0,0.0,0.0,0.0,5.0,1.3714285714285714
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1453.wav,jvs012,nonpara30,6.821,0.004000425338745117,0.0005864866352067317,1.0,0.0,0.0,0.0,5.0,1.7777777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1649.wav,jvs012,nonpara30,6.596291666666667,0.0029990673065185547,0.0004546595963416649,1.0,0.0,0.0,0.0,5.0,1.2972972972972974
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1694.wav,jvs012,nonpara30,3.161583333333333,0.0020008087158203125,0.0006328502224582554,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1764.wav,jvs012,nonpara30,5.553375,0.003000497817993164,0.0005403016756464607,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1789.wav,jvs012,nonpara30,4.338583333333333,0.003995180130004883,0.0009208490014032728,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_1816.wav,jvs012,nonpara30,3.4175,0.010001897811889648,0.00292667090325959,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_2112.wav,jvs012,nonpara30,5.049458333333333,0.014001607894897461,0.0027728930452733305,1.0,0.0,0.0,0.0,5.0,1.8461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_2193.wav,jvs012,nonpara30,5.197541666666667,0.002525806427001953,0.00048596174672358626,1.0,0.0,0.0,0.0,5.0,1.8461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_2448.wav,jvs012,nonpara30,3.941666666666667,0.001997709274291992,0.0005068184205391946,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_2499.wav,jvs012,nonpara30,5.633625,0.005996227264404297,0.0010643639334184112,1.0,0.0,0.0,0.0,5.0,1.7142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_2633.wav,jvs012,nonpara30,5.32,0.002998828887939453,0.0005636896405901228,1.0,0.0,0.0,0.0,5.0,1.8461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\ONOMATOPEE300_032.wav,jvs012,nonpara30,4.860083333333334,0.007001161575317383,0.0014405435246962258,1.0,0.0,0.0,0.0,5.0,2.125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\ONOMATOPEE300_237.wav,jvs012,nonpara30,5.251333333333333,0.0030014514923095703,0.000571559888087388,1.0,0.0,0.0,0.0,5.0,1.8214285714285714
