file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\ONOMATOPEE300_162.wav,5.0,0.31148395168252613,0.062296790336505224,0.9082910230647758,0.9872963426059076,0.5427119566535316,0.7004112724772489
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\ONOMATOPEE300_270.wav,5.0,0.4997460798587193,0.09994921597174386,0.8129397429859587,0.9117195641841706,0.6179894774321637,0.736653940986733
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0101.wav,5.0,0.580221311080019,0.1160442622160038,0.8853602986183994,0.9319007912807882,0.5634219461073278,0.7022609156863252
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0297.wav,5.0,0.4598650053255484,0.09197300106510968,0.8814208239932575,0.9657194396962754,0.6172501771550892,0.7531294206648192
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0869.wav,5.0,0.3310255427754645,0.0662051085550929,0.9276862332266247,0.8574346219927368,0.6452940927506097,0.7363903957691573
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0914.wav,5.0,0.32937827052029345,0.06587565410405868,0.9542060496918741,0.9047353354282152,0.6858183422323241,0.780211440352043
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0989.wav,5.0,0.5789945251468938,0.11579890502937876,0.885989179059208,0.877260494051275,0.525566796167957,0.6573282263295491
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent083-phrase2.wav,5.0,0.43086212590564493,0.08617242518112898,0.9444119475582234,0.9910041821396965,0.6173272291016948,0.7607559754320686
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent225-phrase1.wav,5.0,0.442570600563174,0.08851412011263479,0.8101048832652356,0.9712014347643375,0.6715309251567002,0.7940329342902328
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_0403.wav,5.0,0.440809469464158,0.0881618938928316,0.8474922928801696,0.917900350612116,0.658611782087261,0.7669335023258541
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_1323.wav,5.0,0.5716663322333035,0.11433326644666071,0.9462701154332581,0.8833621936184375,0.6115996487156901,0.7227796616697959
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_1754.wav,5.0,0.4286698365251836,0.08573396730503671,0.904098619662542,0.8750135952146141,0.5924026905108113,0.7064940100244573
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_3052.wav,5.0,0.5824809596269046,0.11649619192538092,0.9516122302481437,0.8836835273638095,0.5906641624204324,0.7080557647992275
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_3069.wav,5.0,0.3396650805622717,0.06793301611245434,0.9959792218219055,0.920250527378165,0.5074475318013694,0.6541703349030542
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.417265154649351,0.08345303092987019,0.9774240608222903,0.9915345727686253,0.6063445207590924,0.7525119488410585
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.3517018078512162,0.07034036157024323,0.8523657682597183,0.8525779255428452,0.6629027208539797,0.7458705961387827
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.34914494503712623,0.06982898900742525,0.9475851822843748,0.8991552912223721,0.5527985724873601,0.6846660542811188
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.3772500543682872,0.07545001087365744,0.8923863587039085,0.9895532664288023,0.502422067388848,0.6664632941864855
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.49212939221651353,0.09842587844330271,0.9437914878387109,0.9363770863075953,0.6169120822791162,0.7437923984728059
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\BASIC5000_2223.wav,5.0,0.4858423892889086,0.09716847785778172,0.8792071607020185,0.9096892336644672,0.5041125011501355,0.6487270507021703
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\BASIC5000_2362.wav,5.0,0.46655632567852917,0.09331126513570584,0.8361576895994004,0.9534340737811726,0.5339320656869266,0.6845241544793168
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\BASIC5000_2700.wav,5.0,0.5736585902437352,0.11473171804874704,0.9085131502637651,0.8821397852924822,0.637749832854209,0.7402965240466968
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\BASIC5000_2895.wav,5.0,0.49407415650264375,0.09881483130052875,0.8600538644613269,0.918227625215474,0.5820537300051605,0.7124767796262438
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\ONOMATOPEE300_148.wav,5.0,0.5335504557212923,0.10671009114425847,0.8234739945597929,0.8940914446237657,0.5813985364754298,0.7046113007046071
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.3262161964911918,0.06524323929823836,0.8138071706721829,0.8649154312105048,0.615102217321364,0.7189257507311266
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.49608250399676407,0.09921650079935282,0.9348083195463208,0.8914594106470578,0.5759290924674187,0.6997702493317768
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.4289669600436912,0.08579339200873824,0.9720685831013463,0.977804452517441,0.5358920969127507,0.6923417756715461
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.4224108116525017,0.08448216233050035,0.9636970616090289,0.8713038384876027,0.5352408007235916,0.6631248681125139
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.5552405104187988,0.11104810208375977,0.9988594843519167,0.9825488648870742,0.529441459470843,0.6881024258513586
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.5544766126208481,0.11089532252416963,0.9759087308465814,0.9619471405887317,0.5276922984897272,0.6815234402721165
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5221974344622702,0.10443948689245404,0.8865406471134875,0.9412841622580481,0.5503344918846154,0.6945758417764778
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.33631448654131163,0.06726289730826232,0.8838568340230945,0.8721593465784228,0.572987439808677,0.6916063555737911
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.4961048454823818,0.09922096909647636,0.9598932358498794,0.8694587018543283,0.6245456212405096,0.7269277828697531
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.5325859514139968,0.10651719028279935,0.9011046304788517,0.8835294658155574,0.549911676774755,0.6778976207541434
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,5.0,0.5519549665147502,0.11039099330295003,0.9933947828753842,0.934646828377189,0.5077935644046567,0.6580620548566957
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,5.0,0.5184412117418586,0.10368824234837173,0.8733908504173946,0.8753799290614678,0.5893327251723952,0.7044249090957104
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,5.0,0.5229283909226367,0.10458567818452733,0.8452222008186916,0.9529993344663499,0.5029518503970707,0.6584187487604412
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,5.0,0.5849312954380621,0.11698625908761243,0.8124565192341089,0.8590542526306877,0.6664543792881326,0.7505961706577642
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,5.0,0.3867235543338454,0.07734471086676908,0.9194860748383202,0.8549468194773487,0.6929190972985976,0.7654525782497771
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,5.0,0.5952773355373691,0.1190554671074738,0.8280421660926388,0.9300455047809653,0.6143726845739904,0.7399479719762991
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,5.0,0.5620496898305051,0.11240993796610102,0.8398659181937296,0.904398179999311,0.6914728111823855,0.7837309599685005
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,5.0,0.5133149529155464,0.10266299058310928,0.8279480584813571,0.9175461693203066,0.5278078426662042,0.6701307225210241
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,5.0,0.434650114572079,0.0869300229144158,0.9544183693231503,0.8870225638166646,0.5667181705975701,0.6915838467544896
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,5.0,0.3162352835932406,0.06324705671864812,0.9202679440857289,0.9761273927697839,0.6148080679969142,0.7544378904954986
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,5.0,0.4936432036989989,0.09872864073979978,0.954088253817328,0.8747189567776679,0.69219595956857,0.7728268093221028
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,5.0,0.3108230602924861,0.062164612058497215,0.8906320093712279,0.8775558681286914,0.503891572238187,0.6401879553242762
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,5.0,0.43077590726663995,0.08615518145332798,0.9417370555400736,0.9720525777204698,0.6590883155585553,0.7855464831075663
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,5.0,0.5682121773392156,0.11364243546784311,0.9253327172886894,0.9430410588866168,0.577332988261823,0.7162036389686514
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,5.0,0.3193665515367036,0.06387331030734072,0.9679003333946848,0.9361834850533465,0.6774294354037205,0.7860599548674101
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.4447936244535001,0.08895872489070003,0.9491460121328459,0.8874983286762032,0.6852708794957415,0.7733833509492931
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.541693654285611,0.1083387308571222,0.8823955788817135,0.850599268325629,0.6193372428523287,0.7167762710987253
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.37936649466250166,0.07587329893250033,0.9047804871226873,0.8932702821650713,0.5276690247657868,0.6634358784266328
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.5195641628702311,0.10391283257404622,0.8548354582258908,0.9777330182316069,0.6249160859533256,0.7624889182106612
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.49301216920559077,0.09860243384111815,0.9632133425941919,0.917463337139544,0.5199115251303306,0.6637096214554833
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.4795610034598385,0.0959122006919677,0.9686577749867327,0.8505098503585943,0.6616579312153894,0.7442912022379248
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.442543923454069,0.0885087846908138,0.8684616244148373,0.8766420465317843,0.5201090026541673,0.6528714201032302
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.31130525155454764,0.062261050310909526,0.9676675668855403,0.9035648769885549,0.5552027337458041,0.6877883579663454
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.5517104932148481,0.11034209864296962,0.9368672883854877,0.8531685088872696,0.6457305423252576,0.7350954869081361
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.4704044880011813,0.09408089760023626,0.9003386091096766,0.9295027712664012,0.5567823596995337,0.6964084287065702
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.36534888196998105,0.07306977639399621,0.9793241662476304,0.9498090261311736,0.642084264728156,0.7662039078591627
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.436301730042,0.0872603460084,0.9160141216987238,0.8673101625569206,0.5335053426658235,0.6606360420016976
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.4597057916852685,0.0919411583370537,0.8067520116543899,0.8879797222460335,0.6668864822049648,0.7617139938379329
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.3938681335836796,0.07877362671673592,0.9158065226480875,0.8505275369596234,0.6447704339663998,0.7334926145405173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.3455627724281142,0.06911255448562284,0.853926560644282,0.8968363594862483,0.6365715913261246,0.7446166536632816
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.4624635868773642,0.09249271737547285,0.9579815451640065,0.8952250291335824,0.6156216929783651,0.7295511053052892
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.5169665901536522,0.10339331803073044,0.9563036703505952,0.8819982150829614,0.5410643786715235,0.6706912518502859
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.5969012942448938,0.11938025884897877,0.8309386556182533,0.9946276252291618,0.5172510962607141,0.6805734113566856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.5652799531643131,0.11305599063286262,0.8384785217648159,0.8656065116636867,0.6899066632032407,0.767833676702841
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.5995025652543083,0.11990051305086166,0.9886254787443736,0.9918502798327699,0.5888688423953591,0.7389924217420119
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.35100668471674357,0.07020133694334871,0.981028000479781,0.8555243816596513,0.5688399213902016,0.68333139347658
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.5036800139793218,0.10073600279586437,0.8110608185582647,0.9066644894425008,0.6015230267462331,0.7232251455190173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.4350819740234072,0.08701639480468144,0.8761107014415088,0.9326674773683195,0.5772381236338479,0.7131190509566567
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.3020502079609206,0.06041004159218412,0.9936127160952926,0.9159657750193702,0.6512650809777628,0.7612618426419504
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.34563996365432587,0.06912799273086517,0.8118370699237586,0.9218056959102967,0.6861399568427144,0.7867028581797632
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.4139707702761325,0.0827941540552265,0.9386289853351122,0.951947092156557,0.6371248324172155,0.7633501318362068
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.5849036520051681,0.11698073040103363,0.9774809184041975,0.9975835861272856,0.5785899639361187,0.7323963165064299
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.42915841780278946,0.0858316835605579,0.9551807107511727,0.9159329375027532,0.6098269924809511,0.7321736763627192
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.30361602593044623,0.060723205186089244,0.8302715241874368,0.9121697657318688,0.5263758294888535,0.6675410479402913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.48149586495636765,0.09629917299127352,0.8827079180941693,0.9327803658162089,0.6635248380079415,0.7754443694632837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.5036856888342994,0.10073713776685989,0.9901023314565434,0.9928949353131399,0.553083651009763,0.7104289292884086
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.374027404497141,0.0748054808994282,0.9726757548109619,0.8674805140102758,0.6091442058096993,0.7157143201917985
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.4372928694688313,0.08745857389376625,0.9289308759786095,0.8885847436336358,0.5635504248613824,0.6896910434571519
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.40551639565679914,0.08110327913135983,0.842406027753893,0.9539469601466795,0.6105047286591934,0.7445281106815661
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,5.0,0.5212920090722621,0.10425840181445242,0.9233304417589986,0.9449787481685278,0.6446042543549524,0.766411468136534
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,5.0,0.39169253588415276,0.07833850717683055,0.8274030508006999,0.8744205785240673,0.5450713743526657,0.6715383282482837
