file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\BASIC5000_1045.wav,jvs027,falset10,6.419,0.0050089359283447266,0.0007803296351993655,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\BASIC5000_1244.wav,jvs027,falset10,6.390208333333334,0.0049915313720703125,0.0007811218526370912,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\TRAVEL1000_0296.wav,jvs027,falset10,8.081833333333334,0.0060007572174072266,0.000742499501029951,1.0,0.0,0.0,0.0,4.0,1.1176470588235294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\TRAVEL1000_0471.wav,jvs027,falset10,4.093708333333334,0.004001617431640625,0.0009775042835995786,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs027,falset10,8.746416666666667,0.003998279571533203,0.00045713344377600767,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs027,falset10,9.921208333333333,0.005998373031616211,0.0006046010556458978,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs027,falset10,7.077083333333333,0.004002094268798828,0.0005655005148729578,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs027,falset10,7.289083333333333,0.0029985904693603516,0.00041138101078466905,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs027,falset10,13.697458333333334,0.012000322341918945,0.0008760984738837032,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs028,parallel100,7.658333333333333,0.00700688362121582,0.0009149358373731212,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs028,parallel100,8.823458333333333,0.004998683929443359,0.0005665220756536346,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs028,parallel100,6.508666666666667,0.007001399993896484,0.001075704188348328,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs028,parallel100,6.531125,0.006000041961669922,0.0009186842943091614,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs028,parallel100,12.20425,0.004998445510864258,0.000409565971761006,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs028,parallel100,4.977708333333333,0.003000974655151367,0.0006028827834397758,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs028,parallel100,8.983333333333333,0.004000425338745117,0.0004453163642387886,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs028,parallel100,8.586833333333333,0.0039997100830078125,0.00046579570462620826,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs028,parallel100,7.20575,0.0030012130737304688,0.00041650252558449413,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs028,parallel100,5.450541666666667,0.0029993057250976562,0.0005502766346031644,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs028,parallel100,7.472375,0.00400090217590332,0.0005354257750585751,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs028,parallel100,6.020458333333333,0.004003047943115234,0.0006649075072825687,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs028,parallel100,6.115833333333334,0.003998994827270508,0.0006538757041456069,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs028,parallel100,3.7609583333333334,0.002999544143676758,0.0007975478263324084,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs028,parallel100,5.598083333333333,0.0029985904693603516,0.0005356459150054962,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs028,parallel100,6.369791666666667,0.006997823715209961,0.0010985953829274835,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs028,parallel100,6.6150416666666665,0.005995035171508789,0.0009062732290437257,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs028,parallel100,8.142083333333334,0.0060024261474609375,0.0007372101097132311,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs028,parallel100,9.12725,0.009999990463256836,0.0010956192131536702,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs028,parallel100,8.370958333333334,0.007998466491699219,0.000955501887979678,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs028,parallel100,7.38375,0.03499555587768555,0.004739536939588359,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs028,parallel100,13.144833333333333,0.0070002079010009766,0.0005325444395897737,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs028,parallel100,7.774708333333334,0.011000633239746094,0.001414925521074779,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs028,parallel100,9.643791666666667,0.0169980525970459,0.0017625901911380879,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs028,parallel100,5.505041666666667,0.004004001617431641,0.0007273335716378121,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs028,parallel100,4.871416666666667,0.0050013065338134766,0.0010266636742522147,1.0,0.0,0.0,0.0,4.0,1.5555555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs028,parallel100,8.022458333333333,0.00500035285949707,0.0006232943384349649,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs028,parallel100,10.991625,0.004999637603759766,0.0004548588223997603,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs028,parallel100,9.996541666666667,0.005001068115234375,0.0005002798249629038,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs028,parallel100,6.587291666666666,0.013999462127685547,0.0021252227525503853,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs028,parallel100,5.323625,0.004000425338745117,0.0007514476205114217,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs028,parallel100,11.236541666666668,0.0070018768310546875,0.0006231345051499107,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs028,parallel100,4.523,0.004998683929443359,0.001105170004298775,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs028,parallel100,5.1200833333333335,0.002997875213623047,0.0005855129728272093,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs028,parallel100,9.33275,0.006010532379150391,0.0006440258636683068,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs028,parallel100,8.620458333333334,0.0050051212310791016,0.0005806096424972495,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs028,parallel100,6.446791666666667,0.006998777389526367,0.0010856217714795655,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs028,parallel100,8.396166666666666,0.006000995635986328,0.0007147304090342413,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs028,parallel100,7.609083333333333,0.004000186920166016,0.000525712066083214,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs028,parallel100,5.173916666666667,0.003998517990112305,0.0007728222636195605,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs028,parallel100,7.137083333333333,0.0059967041015625,0.0008402177502335221,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs028,parallel100,5.614541666666667,0.004999637603759766,0.0008904800962547727,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs028,parallel100,7.8775,0.003999948501586914,0.0005077687720199193,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs028,parallel100,10.852041666666667,0.007998466491699219,0.0007370471600996021,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs028,parallel100,9.91225,0.010001420974731445,0.0010089960377039971,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs028,parallel100,6.273916666666667,0.025002002716064453,0.003985070896605967,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs028,parallel100,9.633916666666666,0.004998683929443359,0.0005188631065015122,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs028,parallel100,9.371291666666666,0.003999948501586914,0.00042683000848373775,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs028,parallel100,7.136375,0.004998207092285156,0.0007003845919371048,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs028,parallel100,9.023333333333333,0.004003763198852539,0.00044371221265451116,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs028,parallel100,6.131,0.0029993057250976562,0.0004892033477569167,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs028,parallel100,9.163166666666667,0.004998445510864258,0.0005454932440601965,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs028,parallel100,6.92525,0.004002094268798828,0.0005778988872313386,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs028,parallel100,13.086583333333333,0.00599980354309082,0.00045846982289170105,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs028,parallel100,4.63225,0.003000020980834961,0.0006476379687700277,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs028,parallel100,8.4285,0.018999576568603516,0.002254206153954264,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs028,parallel100,5.950333333333333,0.0060024261474609375,0.0010087546043573365,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs028,parallel100,6.941958333333333,0.0040056705474853516,0.0005770231331195475,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs028,parallel100,7.884916666666666,0.015013933181762695,0.0019041334000692498,1.0,0.0,0.0,0.0,4.0,1.3125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs028,parallel100,7.9035,0.004995822906494141,0.0006321026009355527,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs028,parallel100,8.587541666666667,0.007001161575317383,0.0008152695901893595,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs028,parallel100,7.963583333333333,0.00700068473815918,0.0008790872707837777,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs028,parallel100,5.339833333333333,0.004999637603759766,0.0009362909461143792,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs028,parallel100,5.771375,0.006002902984619141,0.0010401166073282608,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs028,parallel100,9.785,0.02899765968322754,0.002963480805644102,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs028,parallel100,8.729625,0.006001710891723633,0.0006875107340491295,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs028,parallel100,7.735125,0.00599980354309082,0.0007756569600479398,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs028,parallel100,7.5212916666666665,0.0039997100830078125,0.0005317849992088433,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs028,parallel100,9.958,0.004001617431640625,0.00040184951111072755,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs028,parallel100,8.915208333333334,0.015996932983398438,0.0017943420260395975,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs028,parallel100,7.470291666666666,0.0070002079010009766,0.0009370729033562023,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs028,parallel100,7.887708333333333,0.08399820327758789,0.010649253208642717,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs028,parallel100,7.619458333333333,0.00400090217590332,0.0005250901049488409,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs028,parallel100,6.019541666666667,0.002999544143676758,0.0004983010849956889,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs028,parallel100,7.6273333333333335,0.003998994827270508,0.0005242978971161403,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs028,parallel100,11.184708333333333,0.005998134613037109,0.0005362799309805077,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs028,parallel100,10.50925,0.0060002803802490234,0.0005709522925279181,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs028,parallel100,11.053583333333334,0.005988597869873047,0.0005417788683796096,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs028,parallel100,9.203416666666667,0.009001970291137695,0.0009781117836098218,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs028,parallel100,7.899,0.017996549606323242,0.0022783326505030057,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs028,parallel100,10.409083333333333,0.007000446319580078,0.0006725324503035084,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs028,parallel100,8.484583333333333,0.003999948501586914,0.00047143723438631803,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs028,parallel100,7.104166666666667,0.004997730255126953,0.000703492821836052,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs028,parallel100,9.077125,0.006002664566040039,0.000661295792009038,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs028,parallel100,12.115416666666667,0.0059986114501953125,0.0004951221749310022,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs028,parallel100,8.807458333333333,0.006999015808105469,0.0007946691932241673,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
