file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs015,parallel100,4.5775,0.0030007362365722656,0.0006555404121403093,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs015,parallel100,6.321,0.007002592086791992,0.0011078297875007108,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs015,parallel100,5.010375,0.005004405975341797,0.0009988086670841597,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs015,parallel100,5.417833333333333,0.0029981136322021484,0.0005533787120685665,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs015,parallel100,3.254875,0.0020008087158203125,0.000614711383945716,1.0,0.0,0.0,0.0,5.0,2.9545454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs015,parallel100,5.050458333333333,0.002996206283569336,0.0005932543317492972,1.0,0.0,0.0,0.0,5.0,2.7083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs015,parallel100,5.587,0.009001731872558594,0.001611192388143654,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs015,parallel100,5.993416666666667,0.002999544143676758,0.0005004731542125539,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs015,parallel100,6.521708333333334,0.0029985904693603516,0.0004597860431804578,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs015,parallel100,7.624666666666666,0.00500035285949707,0.0006558126509788936,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs015,parallel100,6.590125,0.0040035247802734375,0.0006075036179546576,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs015,parallel100,6.077875,0.0030031204223632812,0.0004941069736319488,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs015,parallel100,11.631208333333333,0.006001710891723633,0.0005160006355078012,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs015,parallel100,5.980541666666666,0.003993034362792969,0.0006676710213472251,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs015,parallel100,7.659375,0.003995656967163086,0.0005216688002824102,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs015,parallel100,4.364083333333333,0.0060007572174072266,0.0013750326836274652,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs015,parallel100,4.2445,0.013998985290527344,0.0032981470822304967,1.0,0.0,0.0,0.0,5.0,2.4074074074074074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs015,parallel100,6.451416666666667,0.004961490631103516,0.0007690544398935916,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs015,parallel100,8.881708333333334,0.008000612258911133,0.0009007965538436542,1.0,0.0,0.0,0.0,5.0,1.1016949152542372
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs015,parallel100,7.929375,0.005997180938720703,0.0007563245449635946,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs015,parallel100,4.986791666666667,0.0030035972595214844,0.0006023105556220652,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs015,parallel100,4.278291666666667,0.006000995635986328,0.001402661647110625,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs015,parallel100,8.908916666666666,0.0060122013092041016,0.0006748521211001078,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs015,parallel100,3.7034583333333333,0.0019979476928710938,0.0005394816177323701,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs015,parallel100,4.004208333333334,0.005005359649658203,0.0012500247821749708,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs015,parallel100,7.123833333333334,0.01200103759765625,0.001684632000232494,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs015,parallel100,6.883666666666667,0.006246328353881836,0.0009074129611953663,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs015,parallel100,5.467833333333333,0.0029985904693603516,0.0005484056090517911,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs015,parallel100,7.20175,0.0029976367950439453,0.0004162372749739918,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs015,parallel100,6.170625,0.004999399185180664,0.0008101933248545591,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs015,parallel100,4.286291666666667,0.0020003318786621094,0.00046668123268842163,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs015,parallel100,5.938208333333334,0.0029964447021484375,0.0005046041724956496,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs015,parallel100,4.817541666666667,0.0020012855529785156,0.00041541634539992193,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs015,parallel100,7.106541666666667,0.0050029754638671875,0.0007039957969055067,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs015,parallel100,8.315208333333333,0.003998517990112305,0.00048086804681529986,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs015,parallel100,7.97925,0.002998828887939453,0.0003758284159462923,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs015,parallel100,5.594458333333334,0.010998964309692383,0.0019660463362748642,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs015,parallel100,7.442,0.00400233268737793,0.000537803371053202,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs015,parallel100,7.693791666666667,0.004000186920166016,0.0005199239976170418,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs015,parallel100,6.010208333333333,0.005131721496582031,0.0008538342120556606,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs015,parallel100,6.760125,0.004998445510864258,0.0007394013440379072,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs015,parallel100,4.900791666666667,0.0020003318786621094,0.00040816505061164117,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs015,parallel100,7.7545,0.0029973983764648438,0.0003865366402043773,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs015,parallel100,5.8040416666666665,0.004000186920166016,0.0006892071335634247,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs015,parallel100,11.429,0.006997346878051758,0.0006122448926460546,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs015,parallel100,3.7212916666666667,0.003000497817993164,0.0008063054677680905,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs015,parallel100,7.533708333333333,0.007998228073120117,0.0010616588430602614,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs015,parallel100,5.219791666666667,0.004000186920166016,0.0007663499188504041,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs015,parallel100,5.9615,0.0030007362365722656,0.0005033525516350357,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs015,parallel100,6.319125,0.0050046443939208984,0.0007919837626128457,1.0,0.0,0.0,0.0,5.0,2.03125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs015,parallel100,6.470625,0.0039975643157958984,0.0006178018840213887,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs015,parallel100,6.860333333333333,0.004999876022338867,0.0007288094877322094,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs015,parallel100,6.670083333333333,0.00400090217590332,0.0005998279145792762,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs015,parallel100,4.4147083333333335,0.0030002593994140625,0.000679605349409054,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs015,parallel100,5.358416666666667,0.003996610641479492,0.0007458566382755153,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs015,parallel100,8.269,0.004996538162231445,0.0006042493847177948,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs015,parallel100,7.000291666666667,0.012006998062133789,0.001715213970198926,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs015,parallel100,6.656916666666667,0.0039958953857421875,0.0006002621913161279,1.0,0.0,0.0,0.0,5.0,1.4772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs015,parallel100,6.069375,0.005001068115234375,0.0008239840371099783,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs015,parallel100,8.755083333333333,0.006000518798828125,0.0006853754065346561,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs015,parallel100,7.555875,0.0030007362365722656,0.00039713947578172816,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs015,parallel100,6.721,0.004037618637084961,0.0006007467098772445,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs015,parallel100,6.64775,0.0029959678649902344,0.00045067396713026727,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs015,parallel100,6.619666666666666,0.004001617431640625,0.0006045043705585314,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs015,parallel100,5.17775,0.0019998550415039062,0.0003862401702484489,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs015,parallel100,6.126291666666667,0.005001068115234375,0.000816328765808741,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs015,parallel100,9.992875,0.007005929946899414,0.0007010925231126591,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs015,parallel100,8.613416666666666,0.007993936538696289,0.0009280796283352085,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs015,parallel100,8.934458333333334,0.007001399993896484,0.0007836401192644379,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs015,parallel100,8.202833333333333,0.0060002803802490234,0.0007314887596053019,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs015,parallel100,6.493458333333334,0.004999399185180664,0.0007699131847072754,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs015,parallel100,8.573875,0.00599980354309082,0.000699777351908072,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs015,parallel100,6.512,0.0070018768310546875,0.0010752267860956216,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs015,parallel100,6.369,0.007005929946899414,0.0011000047019782406,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs015,parallel100,8.134833333333333,0.00796961784362793,0.000979690365747456,1.0,0.0,0.0,0.0,5.0,1.3829787234042554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs015,parallel100,9.857166666666666,0.006004810333251953,0.0006091821855420205,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs015,parallel100,6.963625,0.004002094268798828,0.0005747142140478311,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs015,parallel100,8.432916666666667,0.007001399993896484,0.0008302465529597096,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs015,parallel100,5.90475,0.004007101058959961,0.0006786233217257227,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs015,parallel100,6.412208333333333,0.006993770599365234,0.0010906960965395803,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs015,parallel100,6.002041666666667,0.003998279571533203,0.0006661532514408075,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs015,parallel100,4.162583333333333,0.002996206283569336,0.000719794907065565,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs015,parallel100,6.793083333333334,0.0029964447021484375,0.0004411023029034588,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs015,parallel100,8.866125,0.023998260498046875,0.0027067360879805863,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs015,parallel100,13.534333333333333,0.006998300552368164,0.0005170775966579931,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs015,parallel100,7.5985,0.008000850677490234,0.0010529513295374395,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs015,parallel100,9.149166666666666,0.005998134613037109,0.0006555935454635697,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs015,parallel100,8.925791666666667,0.00500035285949707,0.0005602139335349791,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs015,parallel100,6.154791666666667,0.004996538162231445,0.0008118127197207777,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs015,parallel100,5.081833333333333,0.002998828887939453,0.0005901076818614254,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs015,parallel100,8.809416666666667,0.007003307342529297,0.0007949796913374093,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\nonpara30\wav24kHz16bit\BASIC5000_0411.wav,jvs015,nonpara30,3.8353333333333333,0.004999637603759766,0.0013035731628089082,1.0,0.0,0.0,0.0,5.0,2.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\nonpara30\wav24kHz16bit\BASIC5000_0582.wav,jvs015,nonpara30,3.59975,0.001997709274291992,0.0005549577815937197,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\nonpara30\wav24kHz16bit\BASIC5000_0590.wav,jvs015,nonpara30,4.0841666666666665,0.0030019283294677734,0.0007350161182128807,1.0,0.0,0.0,0.0,5.0,2.5
